GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonarqube-demo,com.gainjavaknowledge.sonarqubedemo,SonarqubeDemoApplication,5,3,0,0,2,1,1,1,1,1
sonarqube-demo,com.gainjavaknowledge.sonarqubedemo.service,MessageServiceImpl,0,16,0,0,0,6,0,3,0,3
sonarqube-demo,com.gainjavaknowledge.sonarqubedemo.controller,MessageController,0,7,0,0,0,2,0,2,0,2
